Digital_Engagement_ID,Date,New_Digital_Users,Total_Visitors
102,2021-12-12,4,12
103,2021-12-19,4,15
104,2021-12-26,3,21
105,2022-01-02,3,17
106,2022-01-09,4,20
107,2022-01-16,4,15
108,2022-01-23,4,16
109,2022-01-30,3,19
110,2022-02-06,4,14
111,2022-02-13,1,7
112,2022-02-20,1,13
113,2022-02-27,4,13
114,2022-03-06,2,13
115,2022-03-13,2,20
116,2022-03-20,1,7
117,2022-03-27,2,17
118,2022-04-03,4,15
119,2022-04-10,1,10
120,2022-04-17,3,15
121,2022-04-24,4,18
122,2022-05-01,1,13
123,2022-05-08,6,24
124,2022-05-15,3,12
125,2022-05-22,4,21
126,2022-05-29,6,18
127,2022-06-05,3,14
128,2022-06-12,3,16
129,2022-06-19,1,19
130,2022-06-26,3,12
131,2022-07-03,2,13
132,2022-07-10,2,14
133,2022-07-17,4,12
134,2022-07-24,4,21
135,2022-07-31,1,11
136,2022-08-07,4,16
137,2022-08-14,5,13
138,2022-08-21,1,11
139,2022-08-28,1,10
140,2022-09-04,6,15
141,2022-09-11,6,24
142,2022-09-18,1,14
143,2022-09-25,5,14
144,2022-10-02,3,12
145,2022-10-09,2,12
146,2022-10-16,4,15
147,2022-10-23,2,16
148,2022-10-30,1,9
149,2022-11-06,1,13
150,2022-11-13,1,15
151,2022-11-20,4,18
152,2022-11-27,2,24
153,2022-12-04,1,11
154,2022-12-11,1,17
155,2022-12-18,3,15
156,2022-12-25,6,13
157,2023-01-01,2,12
158,2023-01-08,1,8
159,2023-01-15,1,9
160,2023-01-22,4,20
161,2023-01-29,3,13
162,2023-02-05,4,19
163,2023-02-12,1,12
164,2023-02-19,2,21
165,2023-02-26,1,6
166,2023-03-05,2,8
167,2023-03-12,2,14
168,2023-03-19,2,10
169,2023-03-26,5,15
170,2023-04-02,2,20
171,2023-04-09,1,12
172,2023-04-16,1,15
173,2023-04-23,4,12
174,2023-04-30,1,14
175,2023-05-07,3,10
176,2023-05-14,8,18
177,2023-05-21,3,17
178,2023-05-28,3,14
179,2023-06-04,2,12
180,2023-06-11,5,21
181,2023-06-18,1,12
182,2023-06-25,1,14
183,2023-07-02,3,16
184,2023-07-09,5,17
185,2023-07-16,1,12
186,2023-07-23,1,12
187,2023-07-30,1,15
188,2023-08-06,2,14
189,2023-08-13,2,12
190,2023-08-20,4,20
191,2023-08-27,3,15
192,2023-09-03,4,13
193,2023-09-10,3,15
194,2023-09-17,1,17
195,2023-09-24,5,13
196,2023-10-01,5,18
197,2023-10-08,4,16
198,2023-10-15,1,11
199,2023-10-22,1,18
200,2023-10-29,3,9
201,2023-11-05,2,11
202,2023-11-12,7,20
203,2023-11-19,4,17
204,2023-11-26,2,22
205,2023-12-03,4,13
206,2023-12-10,5,27
207,2023-12-17,1,7
208,2023-12-24,4,16
209,2023-12-31,1,12
210,2024-01-07,2,14
211,2024-01-14,1,10
212,2024-01-21,6,19
213,2024-01-28,3,12
214,2024-02-04,4,8
215,2024-02-11,1,12
216,2024-02-18,1,7
217,2024-02-25,2,13
218,2024-03-03,1,16
219,2024-03-10,6,17
220,2024-03-17,2,14
221,2024-03-24,5,17
222,2024-03-31,1,12
223,2024-04-07,2,17
224,2024-04-14,1,13
225,2024-04-21,5,18
226,2024-04-28,1,14
227,2024-05-05,5,20
228,2024-05-12,2,13
229,2024-05-19,5,12
230,2024-05-26,3,12
231,2024-06-02,1,13
232,2024-06-09,1,12
233,2024-06-16,3,17
234,2024-06-23,7,21
235,2024-06-30,3,16
236,2024-07-07,2,14
237,2024-07-14,5,21
238,2024-07-21,5,19
239,2024-07-28,2,16
240,2024-08-04,5,18
241,2024-08-11,6,9
242,2024-08-18,2,14
243,2024-08-25,1,11
244,2024-09-01,3,13
245,2024-09-08,4,12
246,2024-09-15,5,19
247,2024-09-22,1,14
248,2024-09-29,1,9
249,2024-10-06,1,13
250,2024-10-13,1,18
251,2024-10-20,2,9
252,2024-10-27,6,19
253,2024-11-03,1,6
254,2024-11-10,1,12
255,2024-11-17,4,22
256,2024-11-24,1,15
257,2024-12-01,3,19
258,2024-12-08,4,18
259,2024-12-15,1,11
260,2024-12-22,4,19
261,2024-12-29,3,16
262,2025-01-05,2,13
263,2025-01-12,1,11
264,2025-01-19,2,13
265,2025-01-26,1,8
266,2025-02-02,3,15
267,2025-02-09,3,14
268,2025-02-16,1,14
269,2025-02-23,4,17
270,2025-03-02,2,16
271,2025-03-09,1,13
272,2025-03-16,3,10
273,2025-03-23,5,17
274,2025-03-30,3,13
275,2025-04-06,5,10
276,2025-04-13,3,16
277,2025-04-20,5,15
278,2025-04-27,1,17
279,2025-05-04,1,16
280,2025-05-11,2,10
281,2025-05-18,5,16
282,2025-05-25,2,17
