Customer_Satisfaction_ID,Date,Promoters,Detractors,Total_Surveys,Total_Scores
58,2020-02-27,7,2,10,83
59,2020-02-28,10,1,15,123
60,2020-02-29,2,0,4,35
61,2020-03-01,5,0,8,67
62,2020-03-02,7,0,8,76
63,2020-03-03,7,1,9,79
64,2020-03-04,10,2,12,98
65,2020-03-05,9,0,12,108
66,2020-03-06,2,2,5,37
67,2020-03-07,9,1,10,93
68,2020-03-08,7,2,10,78
69,2020-03-09,5,0,7,64
70,2020-03-10,10,2,12,102
71,2020-03-11,6,0,7,65
72,2020-03-12,11,2,14,122
73,2020-03-13,5,0,8,69
74,2020-03-14,3,0,3,29
75,2020-03-15,11,1,12,109
76,2020-03-16,5,2,9,68
77,2020-03-17,3,1,5,40
78,2020-03-18,6,0,9,82
79,2020-03-19,1,1,3,17
80,2020-03-20,7,1,13,109
81,2020-03-21,3,2,6,47
82,2020-03-22,5,0,9,76
83,2020-03-23,9,0,11,100
84,2020-03-24,9,0,11,99
85,2020-03-25,10,2,15,127
86,2020-03-26,7,0,7,68
87,2020-03-27,5,2,8,65
88,2020-03-28,3,0,4,37
89,2020-03-29,10,0,12,110
90,2020-03-30,7,1,10,83
91,2020-03-31,10,1,14,125
92,2020-04-01,6,0,7,65
93,2020-04-02,9,3,14,112
94,2020-04-03,10,1,15,130
95,2020-04-04,3,0,6,50
96,2020-04-05,4,1,7,58
97,2020-04-06,9,0,13,114
98,2020-04-07,7,1,11,93
99,2020-04-08,3,3,6,41
100,2020-04-09,11,1,12,110
101,2020-04-10,12,0,14,130
102,2020-04-11,6,1,7,61
103,2020-04-12,7,1,11,97
104,2020-04-13,4,0,5,45
105,2020-04-14,9,1,13,115
106,2020-04-15,7,1,8,71
107,2020-04-16,8,0,8,76
108,2020-04-17,3,0,5,43
109,2020-04-18,6,0,10,84
110,2020-04-19,1,0,4,32
111,2020-04-20,4,0,7,60
112,2020-04-21,3,2,7,51
113,2020-04-22,6,1,8,66
114,2020-04-23,4,0,5,45
115,2020-04-24,5,0,8,67
116,2020-04-25,3,2,7,53
117,2020-04-26,4,0,6,53
118,2020-04-27,7,0,8,72
119,2020-04-28,6,0,8,73
120,2020-04-29,4,1,7,57
121,2020-04-30,4,3,11,82
122,2020-05-01,4,3,10,66
123,2020-05-02,4,1,7,57
124,2020-05-03,13,0,13,125
125,2020-05-04,6,0,6,55
126,2020-05-05,6,0,8,72
127,2020-05-06,8,2,10,81
128,2020-05-07,11,1,15,133
129,2020-05-08,6,0,6,57
130,2020-05-09,7,1,11,94
131,2020-05-10,5,0,7,63
132,2020-05-11,4,4,9,52
133,2020-05-12,7,4,14,104
134,2020-05-13,6,1,9,75
135,2020-05-14,5,2,11,83
136,2020-05-15,8,0,10,92
137,2020-05-16,11,1,12,112
138,2020-05-17,6,1,9,77
139,2020-05-18,4,0,6,54
140,2020-05-19,4,2,6,42
141,2020-05-20,6,3,10,79
142,2020-05-21,10,1,12,106
143,2020-05-22,6,0,6,57
144,2020-05-23,11,0,13,117
145,2020-05-24,5,1,8,63
146,2020-05-25,6,1,11,91
147,2020-05-26,5,1,6,56
148,2020-05-27,3,1,5,41
149,2020-05-28,8,1,10,86
150,2020-05-29,8,1,12,103
151,2020-05-30,5,0,7,62
152,2020-05-31,8,0,8,72
153,2020-06-01,8,1,9,81
154,2020-06-02,8,1,10,87
155,2020-06-03,2,0,4,33
156,2020-06-04,5,0,6,55
157,2020-06-05,5,1,7,58
158,2020-06-06,4,1,6,50
159,2020-06-07,6,3,11,79
160,2020-06-08,10,1,15,128
161,2020-06-09,3,1,5,41
162,2020-06-10,6,0,9,81
163,2020-06-11,6,0,9,78
164,2020-06-12,4,1,8,64
165,2020-06-13,5,0,9,78
166,2020-06-14,6,1,9,78
167,2020-06-15,6,1,7,59
168,2020-06-16,3,1,5,43
169,2020-06-17,4,2,7,54
170,2020-06-18,2,1,4,31
171,2020-06-19,3,2,9,64
172,2020-06-20,4,0,6,52
173,2020-06-21,2,0,3,26
174,2020-06-22,3,1,5,41
175,2020-06-23,5,1,7,58
176,2020-06-24,5,0,8,69
177,2020-06-25,6,3,10,75
178,2020-06-26,9,1,14,120
179,2020-06-27,6,1,9,76
180,2020-06-28,4,1,7,55
181,2020-06-29,4,3,11,74
182,2020-06-30,4,2,8,61
183,2020-07-01,9,3,16,121
184,2020-07-02,8,1,10,86
185,2020-07-03,9,1,12,102
186,2020-07-04,3,2,7,47
187,2020-07-05,8,2,12,99
188,2020-07-06,10,0,12,110
189,2020-07-07,5,0,5,48
190,2020-07-08,5,1,10,79
191,2020-07-09,5,2,8,62
192,2020-07-10,2,0,3,28
193,2020-07-11,6,3,13,96
194,2020-07-12,4,1,7,55
195,2020-07-13,2,0,3,27
196,2020-07-14,5,1,7,59
197,2020-07-15,5,3,10,70
198,2020-07-16,5,1,8,64
199,2020-07-17,7,2,13,106
200,2020-07-18,3,1,7,55
201,2020-07-19,7,0,7,66
202,2020-07-20,3,0,4,37
203,2020-07-21,5,2,8,62
204,2020-07-22,6,1,7,61
205,2020-07-23,15,2,18,162
206,2020-07-24,2,1,6,47
207,2020-07-25,3,1,4,34
208,2020-07-26,5,1,8,65
209,2020-07-27,6,0,9,77
210,2020-07-28,7,0,10,92
211,2020-07-29,8,2,13,107
212,2020-07-30,4,0,4,38
213,2020-07-31,7,1,8,72
214,2020-08-01,8,0,8,76
215,2020-08-02,3,0,6,53
216,2020-08-03,6,2,10,76
217,2020-08-04,8,0,13,116
218,2020-08-05,5,1,9,74
219,2020-08-06,4,1,7,58
220,2020-08-07,8,0,8,77
221,2020-08-08,9,0,11,101
222,2020-08-09,9,0,12,108
223,2020-08-10,3,2,10,74
224,2020-08-11,6,1,7,64
225,2020-08-12,5,0,5,46
226,2020-08-13,3,0,5,42
227,2020-08-14,7,1,8,71
228,2020-08-15,6,0,9,81
229,2020-08-16,6,0,11,97
230,2020-08-17,7,0,9,82
231,2020-08-18,6,2,9,67
232,2020-08-19,2,1,7,54
233,2020-08-20,5,1,9,72
234,2020-08-21,7,0,8,71
235,2020-08-22,11,2,13,112
236,2020-08-23,5,0,7,59
237,2020-08-24,7,0,11,97
238,2020-08-25,3,2,7,56
239,2020-08-26,5,1,9,75
240,2020-08-27,8,0,9,84
241,2020-08-28,11,0,11,105
242,2020-08-29,6,0,9,78
243,2020-08-30,4,3,9,62
244,2020-08-31,3,0,8,66
245,2020-09-01,10,1,11,97
246,2020-09-02,8,0,10,91
247,2020-09-03,5,2,10,77
248,2020-09-04,10,3,13,103
249,2020-09-05,8,2,17,137
250,2020-09-06,9,0,9,84
251,2020-09-07,6,2,9,74
252,2020-09-08,3,1,5,37
253,2020-09-09,5,1,7,57
254,2020-09-10,5,0,6,55
255,2020-09-11,6,1,10,83
256,2020-09-12,5,1,10,81
257,2020-09-13,6,1,8,69
258,2020-09-14,7,1,10,82
259,2020-09-15,8,0,10,90
260,2020-09-16,0,0,9,66
261,2020-09-17,3,1,9,74
262,2020-09-18,2,2,5,36
263,2020-09-19,3,0,3,28
264,2020-09-20,6,1,9,78
265,2020-09-21,5,1,8,67
266,2020-09-22,7,0,10,87
267,2020-09-23,5,1,7,59
268,2020-09-24,5,0,5,48
269,2020-09-25,4,2,9,72
270,2020-09-26,7,0,10,91
271,2020-09-27,10,1,13,112
272,2020-09-28,6,1,7,63
273,2020-09-29,6,2,8,64
274,2020-09-30,7,1,9,78
275,2020-10-01,10,2,12,98
276,2020-10-02,5,1,7,59
277,2020-10-03,7,0,9,81
278,2020-10-04,4,0,9,76
279,2020-10-05,7,0,8,73
280,2020-10-06,3,2,6,37
281,2020-10-07,5,0,6,56
282,2020-10-08,12,0,13,121
283,2020-10-09,9,0,12,110
284,2020-10-10,7,1,9,80
285,2020-10-11,3,2,6,38
286,2020-10-12,7,2,11,86
287,2020-10-13,6,1,10,86
288,2020-10-14,10,0,11,100
289,2020-10-15,8,1,10,89
290,2020-10-16,8,0,11,98
291,2020-10-17,9,0,9,89
292,2020-10-18,3,0,4,35
293,2020-10-19,10,0,11,105
294,2020-10-20,5,1,7,61
295,2020-10-21,3,1,8,62
296,2020-10-22,4,0,5,47
297,2020-10-23,8,1,10,85
298,2020-10-24,9,0,11,99
299,2020-10-25,10,0,11,102
300,2020-10-26,6,0,7,66
301,2020-10-27,8,1,9,83
302,2020-10-28,6,0,7,68
303,2020-10-29,5,3,8,57
304,2020-10-30,6,1,8,66
305,2020-10-31,7,4,11,87
306,2020-11-01,9,1,12,102
307,2020-11-02,7,0,8,74
308,2020-11-03,6,0,7,62
309,2020-11-04,8,2,11,89
310,2020-11-05,4,0,9,75
311,2020-11-06,6,0,10,87
312,2020-11-07,5,0,5,47
313,2020-11-08,4,1,6,48
314,2020-11-09,10,0,14,126
315,2020-11-10,4,0,5,47
316,2020-11-11,9,0,10,94
317,2020-11-12,6,1,7,63
318,2020-11-13,6,1,9,71
319,2020-11-14,7,0,11,95
320,2020-11-15,8,0,10,91
321,2020-11-16,8,2,14,115
322,2020-11-17,6,1,9,72
323,2020-11-18,9,0,9,87
324,2020-11-19,10,0,10,95
325,2020-11-20,8,0,9,83
326,2020-11-21,7,0,9,83
327,2020-11-22,3,0,5,44
328,2020-11-23,5,1,7,57
329,2020-11-24,10,0,10,92
330,2020-11-25,8,0,13,111
331,2020-11-26,6,2,8,64
332,2020-11-27,9,1,13,110
333,2020-11-28,9,1,11,96
334,2020-11-29,4,0,8,69
335,2020-11-30,6,1,8,67
336,2020-12-01,10,1,12,109
337,2020-12-02,5,1,10,85
338,2020-12-03,8,1,12,101
339,2020-12-04,4,1,6,50
340,2020-12-05,9,1,14,121
341,2020-12-06,11,2,16,133
342,2020-12-07,3,0,3,28
343,2020-12-08,5,0,6,55
344,2020-12-09,3,0,6,50
345,2020-12-10,8,1,11,94
346,2020-12-11,6,1,7,62
347,2020-12-12,5,1,7,58
348,2020-12-13,8,2,11,88
349,2020-12-14,7,0,9,83
350,2020-12-15,6,1,7,61
351,2020-12-16,5,0,7,63
352,2020-12-17,7,1,10,81
353,2020-12-18,7,1,9,78
354,2020-12-19,4,0,5,46
355,2020-12-20,5,1,8,70
356,2020-12-21,11,1,13,119
357,2020-12-22,8,3,15,113
358,2020-12-23,4,1,7,52
359,2020-12-24,4,0,8,68
360,2020-12-25,3,1,5,43
361,2020-12-26,11,0,12,112
362,2020-12-27,4,1,6,49
363,2020-12-28,7,1,10,84
364,2020-12-29,3,0,3,29
365,2020-12-30,7,1,8,68
366,2020-12-31,5,1,8,67
367,2021-01-01,2,0,3,27
368,2021-01-02,7,3,12,90
369,2021-01-03,3,1,8,61
370,2021-01-04,7,0,9,81
371,2021-01-05,4,0,5,46
372,2021-01-06,9,1,10,88
373,2021-01-07,9,0,9,85
374,2021-01-08,3,0,5,43
375,2021-01-09,9,0,10,93
376,2021-01-10,7,0,7,67
377,2021-01-11,3,1,4,33
378,2021-01-12,5,0,5,48
379,2021-01-13,4,0,5,44
380,2021-01-14,7,0,10,88
381,2021-01-15,7,1,10,87
382,2021-01-16,4,0,5,46
383,2021-01-17,5,3,10,78
384,2021-01-18,9,2,14,114
385,2021-01-19,6,1,7,59
386,2021-01-20,7,2,10,84
387,2021-01-21,8,2,14,113
388,2021-01-22,5,1,9,71
389,2021-01-23,9,0,10,92
390,2021-01-24,5,0,7,61
391,2021-01-25,10,1,13,115
392,2021-01-26,8,2,12,99
393,2021-01-27,4,3,7,54
394,2021-01-28,8,0,9,82
395,2021-01-29,7,0,9,81
396,2021-01-30,9,0,11,103
397,2021-01-31,8,0,10,90
398,2021-02-01,6,0,7,65
399,2021-02-02,9,1,13,112
400,2021-02-03,10,0,13,117
401,2021-02-04,5,2,9,71
402,2021-02-05,4,2,8,58
403,2021-02-06,3,0,6,54
404,2021-02-07,9,2,12,100
405,2021-02-08,7,2,10,80
406,2021-02-09,7,2,11,86
407,2021-02-10,11,2,16,138
408,2021-02-11,7,1,8,72
409,2021-02-12,3,3,7,43
410,2021-02-13,13,1,18,154
411,2021-02-14,8,0,11,100
412,2021-02-15,7,2,10,81
413,2021-02-16,10,0,10,94
414,2021-02-17,7,1,9,73
415,2021-02-18,7,0,8,70
416,2021-02-19,8,1,16,132
417,2021-02-20,5,1,6,49
418,2021-02-21,4,0,4,38
419,2021-02-22,10,0,12,109
420,2021-02-23,3,1,5,43
421,2021-02-24,8,2,11,92
422,2021-02-25,3,0,5,43
423,2021-02-26,5,0,10,88
424,2021-02-27,7,0,8,74
425,2021-02-28,3,1,5,41
426,2021-03-01,4,1,5,41
427,2021-03-02,5,2,8,61
428,2021-03-03,2,1,4,31
429,2021-03-04,5,0,7,62
430,2021-03-05,7,1,9,80
431,2021-03-06,3,1,6,49
432,2021-03-07,8,1,11,94
433,2021-03-08,7,0,9,83
434,2021-03-09,4,0,7,60
435,2021-03-10,6,1,8,65
436,2021-03-11,7,3,11,84
437,2021-03-12,13,2,18,148
438,2021-03-13,7,1,10,82
439,2021-03-14,1,0,2,17
440,2021-03-15,8,1,11,92
441,2021-03-16,8,1,10,85
442,2021-03-17,13,0,15,138
443,2021-03-18,9,2,12,100
444,2021-03-19,4,0,5,46
445,2021-03-20,3,2,6,43
446,2021-03-21,5,1,6,49
447,2021-03-22,4,1,5,44
448,2021-03-23,6,2,11,89
449,2021-03-24,4,1,7,56
450,2021-03-25,6,0,8,72
451,2021-03-26,8,2,13,107
452,2021-03-27,7,0,8,74
453,2021-03-28,7,1,8,73
454,2021-03-29,6,2,10,81
455,2021-03-30,5,3,9,60
456,2021-03-31,6,1,8,72
457,2021-04-01,10,0,11,101
458,2021-04-02,3,0,4,37
459,2021-04-03,12,1,13,115
460,2021-04-04,6,0,10,88
461,2021-04-05,8,1,11,92
462,2021-04-06,12,0,13,124
463,2021-04-07,6,4,12,84
464,2021-04-08,5,1,6,50
465,2021-04-09,12,0,14,126
466,2021-04-10,11,0,12,109
467,2021-04-11,5,1,10,81
468,2021-04-12,10,1,12,109
469,2021-04-13,5,0,7,64
470,2021-04-14,11,0,12,110
471,2021-04-15,8,0,12,106
472,2021-04-16,8,2,13,105
473,2021-04-17,5,1,7,57
474,2021-04-18,10,0,12,110
475,2021-04-19,9,0,9,84
476,2021-04-20,7,2,11,91
477,2021-04-21,5,0,9,76
478,2021-04-22,6,0,7,64
479,2021-04-23,4,0,4,37
480,2021-04-24,8,1,11,91
481,2021-04-25,6,0,8,74
482,2021-04-26,5,0,9,77
483,2021-04-27,9,3,12,90
484,2021-04-28,11,2,18,154
485,2021-04-29,4,0,5,45
486,2021-04-30,4,4,10,72
487,2021-05-01,7,2,9,73
488,2021-05-02,4,0,5,45
489,2021-05-03,3,0,5,42
490,2021-05-04,5,1,8,65
491,2021-05-05,7,2,10,85
492,2021-05-06,6,0,6,58
493,2021-05-07,1,2,7,48
494,2021-05-08,4,0,5,47
495,2021-05-09,6,2,12,96
496,2021-05-10,4,0,5,45
497,2021-05-11,5,0,7,64
498,2021-05-12,8,0,9,80
499,2021-05-13,9,0,14,123
500,2021-05-14,5,0,7,61
501,2021-05-15,2,0,7,54
502,2021-05-16,14,1,16,147
503,2021-05-17,9,1,13,110
504,2021-05-18,4,2,9,68
505,2021-05-19,12,1,14,126
506,2021-05-20,11,0,15,134
507,2021-05-21,11,1,13,113
508,2021-05-22,3,0,5,45
509,2021-05-23,8,2,11,87
510,2021-05-24,8,2,11,85
511,2021-05-25,7,0,7,65
512,2021-05-26,9,1,10,85
513,2021-05-27,8,0,9,83
514,2021-05-28,9,2,11,98
515,2021-05-29,2,1,4,28
516,2021-05-30,7,0,8,74
517,2021-05-31,9,0,11,104
518,2021-06-01,8,1,12,105
519,2021-06-02,5,1,10,82
520,2021-06-03,8,0,9,83
521,2021-06-04,9,1,11,95
522,2021-06-05,10,1,12,107
523,2021-06-06,1,2,7,45
524,2021-06-07,4,1,8,66
525,2021-06-08,8,0,9,81
526,2021-06-09,7,1,8,73
527,2021-06-10,3,0,4,37
528,2021-06-11,3,1,5,36
529,2021-06-12,7,0,8,74
530,2021-06-13,5,1,6,49
531,2021-06-14,4,0,5,44
532,2021-06-15,2,1,5,38
533,2021-06-16,9,1,12,101
534,2021-06-17,8,0,10,91
535,2021-06-18,5,0,8,72
536,2021-06-19,5,0,7,63
537,2021-06-20,5,0,9,76
538,2021-06-21,7,0,8,73
539,2021-06-22,3,1,6,45
540,2021-06-23,5,1,8,62
541,2021-06-24,8,0,9,83
542,2021-06-25,6,1,8,71
543,2021-06-26,7,0,10,90
544,2021-06-27,5,0,6,56
545,2021-06-28,4,2,8,59
546,2021-06-29,3,1,5,40
547,2021-06-30,2,0,5,42
548,2021-07-01,5,0,7,61
549,2021-07-02,10,2,13,109
550,2021-07-03,7,1,11,89
551,2021-07-04,9,2,12,101
552,2021-07-05,6,1,7,59
553,2021-07-06,5,2,7,57
554,2021-07-07,4,4,10,69
555,2021-07-08,4,1,6,46
556,2021-07-09,5,1,6,50
557,2021-07-10,4,0,7,62
558,2021-07-11,7,1,9,77
559,2021-07-12,5,2,9,73
560,2021-07-13,5,0,5,46
561,2021-07-14,8,0,9,84
562,2021-07-15,5,1,7,59
563,2021-07-16,4,0,6,52
564,2021-07-17,9,3,13,98
565,2021-07-18,11,0,12,111
566,2021-07-19,6,0,8,72
567,2021-07-20,7,1,10,86
568,2021-07-21,1,0,3,25
569,2021-07-22,8,0,13,114
570,2021-07-23,7,0,8,73
571,2021-07-24,8,1,11,95
572,2021-07-25,5,2,10,70
573,2021-07-26,10,1,12,109
574,2021-07-27,3,3,8,54
575,2021-07-28,8,0,9,86
576,2021-07-29,3,0,3,29
577,2021-07-30,7,0,7,67
578,2021-07-31,4,1,5,43
579,2021-08-01,7,2,10,82
580,2021-08-02,5,1,9,70
581,2021-08-03,5,1,8,66
582,2021-08-04,6,1,9,76
583,2021-08-05,5,0,7,63
584,2021-08-06,8,1,10,86
585,2021-08-07,8,0,9,84
586,2021-08-08,9,1,10,89
587,2021-08-09,6,0,8,71
588,2021-08-10,7,0,7,66
589,2021-08-11,4,1,5,44
590,2021-08-12,6,0,8,72
591,2021-08-13,2,1,5,36
592,2021-08-14,7,0,9,83
593,2021-08-15,5,0,5,48
594,2021-08-16,12,1,16,138
595,2021-08-17,4,3,7,55
596,2021-08-18,5,1,10,80
597,2021-08-19,5,0,5,48
598,2021-08-20,7,0,10,87
599,2021-08-21,3,0,5,44
600,2021-08-22,6,0,10,87
601,2021-08-23,11,2,14,126
602,2021-08-24,5,2,11,82
603,2021-08-25,7,4,13,98
604,2021-08-26,6,1,9,77
605,2021-08-27,6,0,6,55
606,2021-08-28,4,2,9,67
607,2021-08-29,5,2,9,66
608,2021-08-30,2,0,3,28
609,2021-08-31,6,1,10,85
610,2021-09-01,0,2,3,15
611,2021-09-02,9,0,10,91
612,2021-09-03,6,1,10,82
613,2021-09-04,4,0,9,75
614,2021-09-05,6,1,10,80
615,2021-09-06,10,1,12,104
616,2021-09-07,1,1,5,32
617,2021-09-08,9,2,12,103
618,2021-09-09,5,1,8,66
619,2021-09-10,8,1,10,85
620,2021-09-11,6,0,7,64
621,2021-09-12,2,0,4,35
622,2021-09-13,7,1,8,70
623,2021-09-14,8,0,8,76
624,2021-09-15,7,0,9,78
625,2021-09-16,3,0,5,43
626,2021-09-17,4,1,7,57
627,2021-09-18,9,0,9,85
628,2021-09-19,9,2,15,119
629,2021-09-20,5,0,6,56
630,2021-09-21,4,0,6,55
631,2021-09-22,3,1,6,49
632,2021-09-23,8,0,8,73
633,2021-09-24,3,0,4,36
634,2021-09-25,6,1,11,92
635,2021-09-26,7,1,9,81
636,2021-09-27,1,0,1,9
637,2021-09-28,9,1,11,93
638,2021-09-29,5,1,8,64
639,2021-09-30,6,0,7,64
640,2021-10-01,9,2,14,115
641,2021-10-02,4,0,6,53
642,2021-10-03,7,0,8,76
643,2021-10-04,6,0,10,88
644,2021-10-05,8,1,11,95
645,2021-10-06,4,1,7,54
646,2021-10-07,5,3,10,71
647,2021-10-08,7,0,11,94
648,2021-10-09,14,2,17,145
649,2021-10-10,9,1,13,113
650,2021-10-11,5,0,8,70
651,2021-10-12,6,1,9,73
652,2021-10-13,5,0,6,55
653,2021-10-14,6,0,7,64
654,2021-10-15,12,1,16,141
655,2021-10-16,3,3,7,41
656,2021-10-17,5,1,10,83
657,2021-10-18,9,0,10,93
658,2021-10-19,9,4,14,105
659,2021-10-20,5,0,5,46
660,2021-10-21,5,2,8,63
661,2021-10-22,7,0,8,74
662,2021-10-23,4,0,7,59
663,2021-10-24,9,0,14,121
664,2021-10-25,6,0,8,71
665,2021-10-26,8,2,12,95
666,2021-10-27,3,2,5,31
667,2021-10-28,4,1,8,63
668,2021-10-29,6,2,10,82
669,2021-10-30,4,0,7,57
670,2021-10-31,15,0,16,150
671,2021-11-01,3,0,3,29
672,2021-11-02,6,1,10,82
673,2021-11-03,4,1,5,41
674,2021-11-04,8,1,11,92
675,2021-11-05,5,1,8,63
676,2021-11-06,10,2,15,120
677,2021-11-07,11,0,15,136
678,2021-11-08,6,1,8,67
679,2021-11-09,6,0,8,72
680,2021-11-10,3,1,5,41
681,2021-11-11,4,3,9,66
682,2021-11-12,5,0,6,56
683,2021-11-13,8,0,9,83
684,2021-11-14,5,2,10,77
685,2021-11-15,7,0,8,74
686,2021-11-16,7,2,10,83
687,2021-11-17,6,1,11,92
688,2021-11-18,3,0,7,57
689,2021-11-19,7,0,8,75
690,2021-11-20,4,1,5,40
691,2021-11-21,4,2,7,56
692,2021-11-22,5,0,6,55
693,2021-11-23,9,2,14,112
694,2021-11-24,8,0,9,83
695,2021-11-25,9,0,12,108
696,2021-11-26,7,0,7,67
697,2021-11-27,11,3,15,126
698,2021-11-28,3,1,6,48
699,2021-11-29,5,2,8,59
700,2021-11-30,7,0,9,81
701,2021-12-01,9,1,11,98
702,2021-12-02,6,2,9,76
703,2021-12-03,5,1,7,61
704,2021-12-04,4,0,5,43
705,2021-12-05,6,3,9,64
706,2021-12-06,12,1,15,133
707,2021-12-07,2,1,7,55
708,2021-12-08,3,0,5,44
709,2021-12-09,2,1,3,23
710,2021-12-10,6,3,10,75
711,2021-12-11,9,2,11,86
712,2021-12-12,4,0,7,63
713,2021-12-13,5,2,9,76
714,2021-12-14,8,1,12,97
715,2021-12-15,9,0,10,95
716,2021-12-16,5,0,6,54
717,2021-12-17,3,2,6,40
718,2021-12-18,7,0,8,73
719,2021-12-19,2,0,5,40
720,2021-12-20,9,2,14,118
721,2021-12-21,11,1,13,114
722,2021-12-22,6,3,11,84
723,2021-12-23,2,0,4,34
724,2021-12-24,4,1,7,58
725,2021-12-25,6,1,8,67
726,2021-12-26,5,0,5,48
727,2021-12-27,4,0,4,38
728,2021-12-28,9,0,12,108
729,2021-12-29,7,1,9,76
730,2021-12-30,6,0,8,72
731,2021-12-31,5,1,7,58
732,2022-01-01,4,1,5,39
733,2022-01-02,6,3,12,86
734,2022-01-03,10,0,14,123
735,2022-01-04,6,1,9,76
736,2022-01-05,5,0,5,47
737,2022-01-06,5,3,10,79
738,2022-01-07,3,1,8,63
739,2022-01-08,8,0,11,97
740,2022-01-09,6,0,8,70
741,2022-01-10,9,1,10,92
742,2022-01-11,3,0,5,45
743,2022-01-12,7,0,9,80
744,2022-01-13,8,2,11,92
745,2022-01-14,7,1,10,80
746,2022-01-15,6,3,12,89
747,2022-01-16,7,1,10,84
748,2022-01-17,9,1,11,98
749,2022-01-18,4,1,7,59
750,2022-01-19,6,3,10,72
751,2022-01-20,4,2,8,57
752,2022-01-21,5,4,10,70
753,2022-01-22,7,0,9,81
754,2022-01-23,8,1,11,92
755,2022-01-24,11,0,12,111
756,2022-01-25,4,1,6,48
757,2022-01-26,8,4,12,88
758,2022-01-27,7,0,8,75
759,2022-01-28,5,1,8,67
760,2022-01-29,5,1,7,63
761,2022-01-30,5,3,9,59
762,2022-01-31,4,1,5,42
763,2022-02-01,4,3,9,68
764,2022-02-02,10,1,15,127
765,2022-02-03,5,0,7,64
766,2022-02-04,7,1,12,97
767,2022-02-05,11,1,12,109
768,2022-02-06,5,1,7,58
769,2022-02-07,9,2,12,99
770,2022-02-08,5,0,6,54
771,2022-02-09,5,1,8,66
772,2022-02-10,7,0,10,90
773,2022-02-11,5,2,7,55
774,2022-02-12,9,1,11,95
775,2022-02-13,7,0,10,89
776,2022-02-14,10,0,12,111
777,2022-02-15,6,3,11,77
778,2022-02-16,5,0,5,48
779,2022-02-17,5,3,10,70
780,2022-02-18,5,1,8,65
781,2022-02-19,8,0,11,96
782,2022-02-20,5,1,7,61
783,2022-02-21,9,1,11,95
784,2022-02-22,9,1,10,88
785,2022-02-23,1,1,3,18
786,2022-02-24,5,0,9,77
787,2022-02-25,7,3,11,87
788,2022-02-26,3,0,5,41
789,2022-02-27,7,1,9,74
790,2022-02-28,7,0,8,74
791,2022-03-01,6,2,9,69
792,2022-03-02,6,0,8,72
793,2022-03-03,6,1,10,79
794,2022-03-04,6,2,10,77
795,2022-03-05,8,1,11,96
796,2022-03-06,7,1,9,75
797,2022-03-07,4,0,4,39
798,2022-03-08,6,1,7,58
799,2022-03-09,11,0,12,113
800,2022-03-10,3,0,3,27
801,2022-03-11,11,1,14,121
802,2022-03-12,5,1,8,67
803,2022-03-13,4,1,7,56
804,2022-03-14,7,1,11,96
805,2022-03-15,12,0,15,141
806,2022-03-16,2,1,4,29
807,2022-03-17,6,2,10,81
808,2022-03-18,3,1,4,29
809,2022-03-19,11,1,14,124
810,2022-03-20,5,0,6,56
811,2022-03-21,4,1,8,64
812,2022-03-22,7,1,8,71
813,2022-03-23,3,1,4,31
814,2022-03-24,7,1,13,111
815,2022-03-25,12,1,15,131
816,2022-03-26,11,0,11,106
817,2022-03-27,4,3,7,51
818,2022-03-28,7,0,7,66
