Online_Service_Metrics_ID,Date,Total_Resolution_Time,Total_Requests
279,2020-10-09,7366,53
280,2020-10-10,8952,83
281,2020-10-11,5205,60
282,2020-10-12,7675,55
283,2020-10-13,4834,61
284,2020-10-14,6487,58
285,2020-10-15,8913,70
286,2020-10-16,8817,68
287,2020-10-17,8473,69
288,2020-10-18,7132,66
289,2020-10-19,7979,56
290,2020-10-20,6508,57
291,2020-10-21,5737,66
292,2020-10-22,8205,65
293,2020-10-23,5022,47
294,2020-10-24,7007,69
295,2020-10-25,5092,64
296,2020-10-26,5488,65
297,2020-10-27,7249,71
298,2020-10-28,5808,55
299,2020-10-29,5995,63
300,2020-10-30,6821,59
301,2020-10-31,6375,66
302,2020-11-01,7933,63
303,2020-11-02,6436,75
304,2020-11-03,6694,66
305,2020-11-04,5429,59
306,2020-11-05,5684,57
307,2020-11-06,8500,70
308,2020-11-07,5451,55
309,2020-11-08,8524,61
310,2020-11-09,5757,59
311,2020-11-10,5388,52
312,2020-11-11,5772,61
313,2020-11-12,5227,49
314,2020-11-13,7734,63
315,2020-11-14,6098,49
316,2020-11-15,6159,69
317,2020-11-16,6244,54
318,2020-11-17,5487,52
319,2020-11-18,8974,66
320,2020-11-19,7562,60
321,2020-11-20,6658,57
322,2020-11-21,5899,59
323,2020-11-22,5791,69
324,2020-11-23,4692,51
325,2020-11-24,7087,55
326,2020-11-25,6553,47
327,2020-11-26,7186,60
328,2020-11-27,5399,41
329,2020-11-28,5893,62
330,2020-11-29,8076,75
331,2020-11-30,7500,60
332,2020-12-01,6064,57
333,2020-12-02,7143,56
334,2020-12-03,5982,58
335,2020-12-04,8518,60
336,2020-12-05,8126,64
337,2020-12-06,5617,59
338,2020-12-07,5297,59
339,2020-12-08,6868,62
340,2020-12-09,4302,54
341,2020-12-10,6712,82
342,2020-12-11,5565,59
343,2020-12-12,7688,72
344,2020-12-13,7943,57
345,2020-12-14,8165,67
346,2020-12-15,8430,60
347,2020-12-16,6653,79
348,2020-12-17,7016,67
349,2020-12-18,5660,46
350,2020-12-19,7686,67
351,2020-12-20,6835,62
352,2020-12-21,6281,58
353,2020-12-22,6203,60
354,2020-12-23,5352,60
355,2020-12-24,7046,71
356,2020-12-25,4673,41
357,2020-12-26,7719,62
358,2020-12-27,6783,60
359,2020-12-28,8070,65
360,2020-12-29,8274,62
361,2020-12-30,5988,57
362,2020-12-31,5313,60
363,2021-01-01,6656,78
364,2021-01-02,5575,67
365,2021-01-03,5333,58
366,2021-01-04,8071,64
367,2021-01-05,6452,57
368,2021-01-06,6780,60
369,2021-01-07,6868,52
370,2021-01-08,7372,57
371,2021-01-09,6839,51
372,2021-01-10,5947,65
373,2021-01-11,5954,57
374,2021-01-12,4979,53
375,2021-01-13,5706,69
376,2021-01-14,9092,72
377,2021-01-15,5297,66
378,2021-01-16,5334,58
379,2021-01-17,6175,52
380,2021-01-18,5895,58
381,2021-01-19,5946,46
382,2021-01-20,8570,66
383,2021-01-21,4408,57
384,2021-01-22,3840,48
385,2021-01-23,7616,55
386,2021-01-24,5220,52
387,2021-01-25,6037,48
388,2021-01-26,4745,56
389,2021-01-27,6276,65
390,2021-01-28,7359,63
391,2021-01-29,8472,66
392,2021-01-30,6426,66
393,2021-01-31,7229,77
394,2021-02-01,8692,74
395,2021-02-02,4543,58
396,2021-02-03,7530,62
397,2021-02-04,5882,62
398,2021-02-05,7160,74
399,2021-02-06,8892,64
400,2021-02-07,6881,61
401,2021-02-08,8593,68
402,2021-02-09,5520,55
403,2021-02-10,5714,48
404,2021-02-11,6855,64
405,2021-02-12,7321,63
406,2021-02-13,6100,67
407,2021-02-14,7478,64
408,2021-02-15,7898,57
409,2021-02-16,8429,72
410,2021-02-17,8520,67
411,2021-02-18,9127,68
412,2021-02-19,7005,52
413,2021-02-20,6760,51
414,2021-02-21,7136,70
415,2021-02-22,8731,64
416,2021-02-23,3756,47
417,2021-02-24,8172,64
418,2021-02-25,5579,57
419,2021-02-26,6753,55
420,2021-02-27,5915,61
421,2021-02-28,9361,69
422,2021-03-01,6644,66
423,2021-03-02,5044,58
424,2021-03-03,7675,56
425,2021-03-04,9198,67
426,2021-03-05,5399,69
427,2021-03-06,9143,66
428,2021-03-07,6640,59
429,2021-03-08,6300,54
430,2021-03-09,4198,46
431,2021-03-10,7404,66
432,2021-03-11,4781,62
433,2021-03-12,6517,46
434,2021-03-13,6628,58
435,2021-03-14,8413,66
436,2021-03-15,6419,57
437,2021-03-16,6839,59
438,2021-03-17,5091,63
439,2021-03-18,4695,52
440,2021-03-19,6778,64
441,2021-03-20,8292,60
442,2021-03-21,6664,62
443,2021-03-22,6509,62
444,2021-03-23,9839,71
445,2021-03-24,6117,52
446,2021-03-25,4246,52
447,2021-03-26,8614,76
448,2021-03-27,7851,57
449,2021-03-28,7071,57
450,2021-03-29,4460,49
451,2021-03-30,6673,66
452,2021-03-31,4549,54
453,2021-04-01,5122,57
454,2021-04-02,4635,50
455,2021-04-03,6230,53
456,2021-04-04,8008,60
457,2021-04-05,8651,61
458,2021-04-06,6675,66
459,2021-04-07,8213,61
460,2021-04-08,6717,70
461,2021-04-09,5705,50
462,2021-04-10,4995,54
463,2021-04-11,6814,59
464,2021-04-12,6435,54
465,2021-04-13,8416,65
466,2021-04-14,9244,72
467,2021-04-15,5422,58
468,2021-04-16,6337,57
469,2021-04-17,8091,68
470,2021-04-18,8299,60
471,2021-04-19,6112,62
472,2021-04-20,6486,46
473,2021-04-21,5206,60
474,2021-04-22,7499,56
475,2021-04-23,7906,62
476,2021-04-24,8506,72
477,2021-04-25,6668,59
478,2021-04-26,7415,59
479,2021-04-27,4545,55
480,2021-04-28,3737,48
481,2021-04-29,6657,72
482,2021-04-30,5313,54
483,2021-05-01,6196,57
484,2021-05-02,6907,56
485,2021-05-03,7937,70
486,2021-05-04,8037,75
487,2021-05-05,7621,63
488,2021-05-06,8034,65
489,2021-05-07,8043,60
490,2021-05-08,5898,53
491,2021-05-09,5345,66
492,2021-05-10,4935,62
493,2021-05-11,5231,38
494,2021-05-12,7287,74
495,2021-05-13,5636,53
496,2021-05-14,4591,47
497,2021-05-15,9016,68
498,2021-05-16,6582,52
499,2021-05-17,8772,63
500,2021-05-18,9509,68
501,2021-05-19,9417,71
502,2021-05-20,9121,68
503,2021-05-21,3509,45
504,2021-05-22,8245,66
505,2021-05-23,6746,59
506,2021-05-24,6549,68
507,2021-05-25,6049,66
508,2021-05-26,3421,42
509,2021-05-27,5626,54
510,2021-05-28,7353,58
511,2021-05-29,4266,50
512,2021-05-30,6668,49
513,2021-05-31,10434,73
514,2021-06-01,5973,55
515,2021-06-02,4762,53
516,2021-06-03,7656,59
517,2021-06-04,7206,67
518,2021-06-05,7070,54
519,2021-06-06,4877,52
520,2021-06-07,6669,57
521,2021-06-08,4843,57
522,2021-06-09,5105,47
523,2021-06-10,5456,59
524,2021-06-11,6423,67
525,2021-06-12,6209,72
526,2021-06-13,6606,50
527,2021-06-14,6868,55
528,2021-06-15,7250,83
529,2021-06-16,6169,49
530,2021-06-17,4981,54
531,2021-06-18,8525,71
532,2021-06-19,4580,58
533,2021-06-20,6858,59
534,2021-06-21,5956,55
535,2021-06-22,8515,66
536,2021-06-23,5162,65
537,2021-06-24,5308,65
538,2021-06-25,7640,65
539,2021-06-26,7862,66
540,2021-06-27,6584,52
541,2021-06-28,6286,59
542,2021-06-29,5739,61
543,2021-06-30,8010,57
544,2021-07-01,4442,49
545,2021-07-02,6267,69
546,2021-07-03,6293,67
547,2021-07-04,4819,62
548,2021-07-05,6182,61
549,2021-07-06,7212,64
550,2021-07-07,5205,59
551,2021-07-08,5905,63
552,2021-07-09,6728,57
553,2021-07-10,6988,64
554,2021-07-11,5041,56
555,2021-07-12,7643,65
556,2021-07-13,6638,48
557,2021-07-14,6363,49
558,2021-07-15,6290,53
559,2021-07-16,5467,57
560,2021-07-17,4420,47
561,2021-07-18,4860,61
562,2021-07-19,7052,58
563,2021-07-20,6674,71
564,2021-07-21,4735,53
565,2021-07-22,8577,71
566,2021-07-23,4409,46
567,2021-07-24,6106,57
568,2021-07-25,4641,60
569,2021-07-26,9616,68
570,2021-07-27,7375,56
571,2021-07-28,9337,66
572,2021-07-29,5786,73
573,2021-07-30,4458,55
574,2021-07-31,10788,79
575,2021-08-01,6656,71
576,2021-08-02,5478,61
577,2021-08-03,8415,62
578,2021-08-04,8066,71
579,2021-08-05,6968,51
580,2021-08-06,5371,50
581,2021-08-07,8263,64
582,2021-08-08,8122,64
583,2021-08-09,6208,61
584,2021-08-10,8230,58
585,2021-08-11,4985,59
586,2021-08-12,5003,52
587,2021-08-13,6065,57
588,2021-08-14,6888,65
589,2021-08-15,5979,57
590,2021-08-16,7111,69
591,2021-08-17,7269,69
592,2021-08-18,5254,61
593,2021-08-19,10111,80
594,2021-08-20,8693,68
595,2021-08-21,5188,59
596,2021-08-22,7547,59
597,2021-08-23,8039,67
598,2021-08-24,4592,56
599,2021-08-25,7816,66
600,2021-08-26,4401,54
601,2021-08-27,7299,53
602,2021-08-28,6834,71
603,2021-08-29,5212,59
604,2021-08-30,9242,76
605,2021-08-31,6507,61
606,2021-09-01,7002,53
607,2021-09-02,5104,50
608,2021-09-03,7307,60
609,2021-09-04,4759,53
610,2021-09-05,8694,69
611,2021-09-06,5341,56
612,2021-09-07,6720,64
613,2021-09-08,7000,62
614,2021-09-09,7019,51
615,2021-09-10,6109,53
616,2021-09-11,7000,58
617,2021-09-12,8443,71
618,2021-09-13,9283,71
619,2021-09-14,10158,72
620,2021-09-15,7260,66
621,2021-09-16,7048,59
622,2021-09-17,6977,61
623,2021-09-18,6668,65
624,2021-09-19,5503,71
625,2021-09-20,4592,53
626,2021-09-21,9694,68
627,2021-09-22,6426,54
628,2021-09-23,5526,48
629,2021-09-24,4755,60
630,2021-09-25,4922,48
631,2021-09-26,4529,52
632,2021-09-27,7097,67
633,2021-09-28,5943,44
634,2021-09-29,4307,53
635,2021-09-30,5925,61
636,2021-10-01,5488,55
637,2021-10-02,8581,68
638,2021-10-03,8735,67
639,2021-10-04,5000,58
640,2021-10-05,5665,61
641,2021-10-06,6573,64
642,2021-10-07,7115,68
643,2021-10-08,7183,55
644,2021-10-09,8000,58
645,2021-10-10,6425,53
646,2021-10-11,8792,64
647,2021-10-12,6437,59
648,2021-10-13,8176,70
649,2021-10-14,7870,68
650,2021-10-15,5642,68
651,2021-10-16,7663,69
652,2021-10-17,7742,67
653,2021-10-18,8301,61
654,2021-10-19,5372,59
655,2021-10-20,5684,51
656,2021-10-21,5936,60
657,2021-10-22,8184,70
658,2021-10-23,8058,60
659,2021-10-24,4509,41
660,2021-10-25,6177,71
661,2021-10-26,6808,62
662,2021-10-27,10160,73
663,2021-10-28,4837,50
664,2021-10-29,8197,70
665,2021-10-30,6218,65
666,2021-10-31,7044,53
667,2021-11-01,4498,51
668,2021-11-02,6507,60
669,2021-11-03,6885,71
670,2021-11-04,5527,60
671,2021-11-05,6616,65
672,2021-11-06,8416,59
673,2021-11-07,6187,59
674,2021-11-08,6487,63
675,2021-11-09,8152,68
676,2021-11-10,9849,70
677,2021-11-11,6470,63
678,2021-11-12,5800,62
679,2021-11-13,4879,48
680,2021-11-14,6306,53
681,2021-11-15,4641,48
682,2021-11-16,7662,74
683,2021-11-17,3507,41
684,2021-11-18,7511,68
685,2021-11-19,5743,72
686,2021-11-20,6661,50
687,2021-11-21,4060,47
688,2021-11-22,6149,45
689,2021-11-23,5088,46
690,2021-11-24,3658,47
691,2021-11-25,4357,53
692,2021-11-26,4938,49
693,2021-11-27,7694,67
694,2021-11-28,5557,57
695,2021-11-29,6622,77
696,2021-11-30,4994,52
697,2021-12-01,5672,63
698,2021-12-02,7117,61
699,2021-12-03,5895,47
700,2021-12-04,9594,71
701,2021-12-05,10894,77
702,2021-12-06,4777,58
703,2021-12-07,6306,56
704,2021-12-08,8391,64
705,2021-12-09,5749,54
706,2021-12-10,5286,46
707,2021-12-11,4515,46
708,2021-12-12,6898,76
709,2021-12-13,6529,50
710,2021-12-14,5752,59
711,2021-12-15,6504,49
712,2021-12-16,7588,57
713,2021-12-17,5895,50
714,2021-12-18,6918,54
715,2021-12-19,8833,62
716,2021-12-20,7645,63
717,2021-12-21,5975,62
718,2021-12-22,7380,58
719,2021-12-23,8050,66
720,2021-12-24,7770,68
721,2021-12-25,6669,62
722,2021-12-26,8660,64
723,2021-12-27,7562,53
724,2021-12-28,5504,65
725,2021-12-29,6147,61
726,2021-12-30,5746,63
727,2021-12-31,7179,62
728,2022-01-01,5370,68
729,2022-01-02,7375,52
730,2022-01-03,7341,54
731,2022-01-04,5015,54
732,2022-01-05,5840,53
733,2022-01-06,6225,56
734,2022-01-07,7830,70
735,2022-01-08,6034,66
736,2022-01-09,5277,52
737,2022-01-10,5661,72
738,2022-01-11,9034,76
739,2022-01-12,4342,50
740,2022-01-13,6126,63
741,2022-01-14,7073,61
742,2022-01-15,7181,60
743,2022-01-16,7993,65
744,2022-01-17,9584,68
745,2022-01-18,8286,59
746,2022-01-19,5705,59
747,2022-01-20,7405,74
748,2022-01-21,5887,64
749,2022-01-22,6303,51
750,2022-01-23,5048,61
751,2022-01-24,5137,58
752,2022-01-25,9140,64
753,2022-01-26,4041,48
754,2022-01-27,8286,58
755,2022-01-28,7211,65
756,2022-01-29,8011,67
757,2022-01-30,8454,74
758,2022-01-31,8539,64
759,2022-02-01,6498,60
760,2022-02-02,7916,56
761,2022-02-03,5962,76
762,2022-02-04,6965,54
763,2022-02-05,5908,52
764,2022-02-06,7154,57
765,2022-02-07,4748,59
766,2022-02-08,5475,56
767,2022-02-09,4711,44
768,2022-02-10,6427,63
769,2022-02-11,6120,66
770,2022-02-12,5731,46
771,2022-02-13,7369,67
772,2022-02-14,8838,71
773,2022-02-15,5888,53
774,2022-02-16,6998,49
775,2022-02-17,7005,64
776,2022-02-18,5092,63
777,2022-02-19,6700,65
778,2022-02-20,9454,70
779,2022-02-21,6496,52
780,2022-02-22,5766,60
781,2022-02-23,7065,54
782,2022-02-24,5734,60
783,2022-02-25,6373,46
784,2022-02-26,7719,62
785,2022-02-27,3698,48
786,2022-02-28,5578,70
787,2022-03-01,5826,60
788,2022-03-02,5438,59
789,2022-03-03,7396,59
790,2022-03-04,4419,56
791,2022-03-05,7550,62
792,2022-03-06,7786,63
793,2022-03-07,7087,53
794,2022-03-08,7151,55
795,2022-03-09,4117,51
796,2022-03-10,7075,64
797,2022-03-11,5418,65
798,2022-03-12,4264,53
799,2022-03-13,9786,71
800,2022-03-14,4492,55
801,2022-03-15,8601,65
802,2022-03-16,7365,61
803,2022-03-17,7606,66
804,2022-03-18,8226,58
805,2022-03-19,5712,60
806,2022-03-20,7263,53
807,2022-03-21,5190,50
808,2022-03-22,7409,70
809,2022-03-23,7317,63
810,2022-03-24,7688,62
811,2022-03-25,7307,65
812,2022-03-26,6521,65
813,2022-03-27,6033,57
814,2022-03-28,7873,57
815,2022-03-29,6317,63
816,2022-03-30,6272,55
817,2022-03-31,6119,60
818,2022-04-01,6829,59
819,2022-04-02,7272,59
820,2022-04-03,6777,63
821,2022-04-04,5776,61
822,2022-04-05,6353,65
823,2022-04-06,5457,54
824,2022-04-07,5473,62
825,2022-04-08,6594,55
826,2022-04-09,4777,58
827,2022-04-10,8427,63
828,2022-04-11,8928,63
829,2022-04-12,4916,57
830,2022-04-13,4980,61
831,2022-04-14,8006,62
832,2022-04-15,5129,50
833,2022-04-16,6506,65
834,2022-04-17,8768,73
835,2022-04-18,6203,48
836,2022-04-19,6373,54
837,2022-04-20,4147,48
838,2022-04-21,5674,43
839,2022-04-22,6344,58
840,2022-04-23,6421,58
841,2022-04-24,6401,48
842,2022-04-25,4772,49
843,2022-04-26,5868,49
844,2022-04-27,8396,60
845,2022-04-28,7669,58
846,2022-04-29,8357,63
847,2022-04-30,4765,58
848,2022-05-01,5862,61
849,2022-05-02,7512,61
850,2022-05-03,7176,55
851,2022-05-04,5380,61
852,2022-05-05,7429,57
853,2022-05-06,7469,54
854,2022-05-07,4441,54
855,2022-05-08,5401,58
856,2022-05-09,5717,62
857,2022-05-10,9083,64
858,2022-05-11,7746,55
859,2022-05-12,6815,56
860,2022-05-13,8062,59
861,2022-05-14,8845,62
862,2022-05-15,9084,64
863,2022-05-16,6815,60
864,2022-05-17,8558,72
865,2022-05-18,5642,70
866,2022-05-19,7588,63
867,2022-05-20,8113,62
868,2022-05-21,6041,60
869,2022-05-22,8328,61
870,2022-05-23,7157,52
871,2022-05-24,5917,57
872,2022-05-25,5185,52
873,2022-05-26,8557,62
874,2022-05-27,5910,59
875,2022-05-28,5067,58
876,2022-05-29,7333,59
877,2022-05-30,6231,52
878,2022-05-31,6781,62
879,2022-06-01,8288,60
880,2022-06-02,7354,59
881,2022-06-03,6033,54
882,2022-06-04,7321,55
883,2022-06-05,7419,54
884,2022-06-06,5956,76
885,2022-06-07,5744,49
886,2022-06-08,8903,73
887,2022-06-09,5446,45
888,2022-06-10,6141,61
889,2022-06-11,5096,53
890,2022-06-12,6402,51
891,2022-06-13,3955,48
892,2022-06-14,8951,63
893,2022-06-15,7023,62
894,2022-06-16,6038,54
895,2022-06-17,6057,55
896,2022-06-18,6832,71
897,2022-06-19,5977,63
898,2022-06-20,4254,50
899,2022-06-21,5879,74
900,2022-06-22,7346,67
901,2022-06-23,5155,61
902,2022-06-24,5881,65
903,2022-06-25,5501,67
904,2022-06-26,7787,65
905,2022-06-27,5483,54
906,2022-06-28,7233,68
907,2022-06-29,6993,59
908,2022-06-30,6683,57
909,2022-07-01,6122,56
910,2022-07-02,5576,59
911,2022-07-03,8924,64
912,2022-07-04,7686,60
913,2022-07-05,7388,60
914,2022-07-06,5264,61
915,2022-07-07,7254,63
916,2022-07-08,4784,61
917,2022-07-09,7806,57
918,2022-07-10,10054,78
919,2022-07-11,5409,57
920,2022-07-12,5981,67
921,2022-07-13,8675,63
922,2022-07-14,6412,59
923,2022-07-15,7762,68
924,2022-07-16,5528,42
925,2022-07-17,7913,66
926,2022-07-18,7233,61
927,2022-07-19,6565,50
928,2022-07-20,4915,54
929,2022-07-21,6696,72
930,2022-07-22,7596,74
931,2022-07-23,4615,58
932,2022-07-24,4982,60
933,2022-07-25,7257,67
934,2022-07-26,7285,67
935,2022-07-27,6116,44
936,2022-07-28,7000,67
937,2022-07-29,8134,63
938,2022-07-30,5112,61
939,2022-07-31,5389,65
940,2022-08-01,4221,49
941,2022-08-02,6827,70
942,2022-08-03,6311,66
943,2022-08-04,6391,56
944,2022-08-05,4109,46
945,2022-08-06,6628,49
946,2022-08-07,6477,62
947,2022-08-08,7311,66
948,2022-08-09,5901,67
949,2022-08-10,8773,63
950,2022-08-11,5509,51
951,2022-08-12,9416,67
952,2022-08-13,6587,64
953,2022-08-14,8524,64
954,2022-08-15,8474,72
955,2022-08-16,6169,51
956,2022-08-17,5136,46
957,2022-08-18,5387,52
958,2022-08-19,7751,62
959,2022-08-20,5291,46
960,2022-08-21,5129,65
961,2022-08-22,8159,67
962,2022-08-23,7543,67
963,2022-08-24,6426,57
964,2022-08-25,6731,57
965,2022-08-26,8297,73
966,2022-08-27,7857,61
967,2022-08-28,5008,62
968,2022-08-29,4500,53
969,2022-08-30,6753,63
970,2022-08-31,5087,58
971,2022-09-01,8847,65
972,2022-09-02,7119,58
973,2022-09-03,7012,55
974,2022-09-04,7678,70
975,2022-09-05,9524,67
976,2022-09-06,6504,61
977,2022-09-07,7836,58
978,2022-09-08,8167,62
979,2022-09-09,8893,69
980,2022-09-10,5804,69
981,2022-09-11,6428,66
982,2022-09-12,7607,63
983,2022-09-13,5453,53
984,2022-09-14,5834,54
985,2022-09-15,7335,52
986,2022-09-16,5369,51
987,2022-09-17,4101,50
988,2022-09-18,4986,46
989,2022-09-19,7787,69
990,2022-09-20,5643,63
991,2022-09-21,5269,59
992,2022-09-22,5397,57
993,2022-09-23,6457,62
994,2022-09-24,7067,51
995,2022-09-25,6168,60
