Client_ID,Type_Client,Name,Surname,Date_Birth,Gender,Address,City,Province,Country,Phone,Email,Registration_Date,Customer_Segment,Customer_Lifetime_Value,Status
26,Empresa,Barranco y Alegria S.Com.,,2001-03-15,,"Rambla Adora Arnal 194, Pamplona",Pamplona,Navarra,España,+34927 091 163,barrancoya.empresa@gmail.com,2020-06-10,Plata,7259.05,Activo
27,Individual,Berta,Batalla Torralba,1981-08-20,Hombre,"C. Nicanor Gual 185, Lugo",Lugo,Lugo,España,+34721807334,berta.batalla@welfordbank.es,2023-08-20,Bronce,22495.2,Inactivo
28,Individual,Pastor,Ruiz Andrade,2003-12-26,Mujer,"Glorieta Mónica Santamaria 229, Gijón",Gijón,Asturias,España,+34900 195 156,pastor.ruiz@welfordbank.es,2024-02-16,Bronce,21411.77,Activo
29,Individual,Begoña,Ibáñez Valcárcel,1965-08-17,Mujer,"Rambla Victoria Carballo 226, Talavera de la Reina",Talavera de la Reina,Toledo,España,+34800 20 91 19,begona.ibanez@hotmail.com,2020-12-25,Oro,28795.3,Activo
30,Individual,Jaime,Armas Ariza,1994-01-03,Mujer,"Urbanización Pedro Sobrino 271, Hospitalet de Llobregat",Hospitalet de Llobregat,Barcelona,España,+34 887 82 90 34,jaime.armas@welfordbank.es,2023-01-21,Platino,29033.24,Activo
31,Individual,Apolinar,Sevillano Goñi,1981-02-11,Hombre,"Callejón de Anita Cerdá 61, San Cristóbal de La Laguna",San Cristóbal de La Laguna,Santa Cruz de Tenerife,España,+34958 745 233,apolinar.sevillano@gmail.com,2020-03-24,Plata,17604.27,Activo
32,Individual,Pablo,Esparza Cuevas,2007-04-02,Mujer,"C. de Azahar Nadal 192, Irún",Irún,Guipúzcoa,España,+34942 624 907,pablo.esparza@gmail.com,2024-05-25,Bronce,29431.4,Activo
33,Individual,Ariel,Aranda Sanmartín,1966-04-04,Hombre,"Ronda Teobaldo Meléndez 25, Irún",Irún,Guipúzcoa,España,+34 984327871,ariel.aranda@hotmail.com,2024-01-08,Bronce,15923.35,Activo
34,Individual,César,Ferrera Pazos,1945-08-07,Mujer,"Acceso de Flavio Pedrero 214, Móstoles",Móstoles,Madrid,España,+34 963656497,cesar.ferrera@outlook.com,2022-02-16,Bronce,20287.52,Activo
35,Individual,Tere,Serra Martínez,1976-09-25,Mujer,"Paseo Alonso Garcés 68, Zaragoza",Zaragoza,Zaragoza,España,+34 607 43 65 01,tere.serra@welfordbank.es,2022-05-02,Bronce,27653.04,Activo
36,Individual,Graciana,Borrás Galvez,1978-05-13,Mujer,"Cañada Malena Díaz 210, A Coruña",A Coruña,La Coruña,España,+34 706 04 59 40,graciana.borras@outlook.com,2022-08-29,Plata,30393.13,Inactivo
37,Individual,Gaspar,Perea Expósito,1997-04-03,Hombre,"Rambla de Matilde Aranda 143, Soria",Soria,Soria,España,+34879 47 73 98,gaspar.perea@gmail.com,2023-08-29,Plata,23586.74,Activo
38,Empresa,Familia Blanch S.Com.,,1972-06-12,,"Camino de Borja Gil 287, Ávila",Ávila,Ávila,España,+34888714458,familiabla.empresa@gmail.com,2020-09-14,Bronce,7981.67,Activo
39,Individual,Rosario,Pont Verdugo,2006-05-01,Hombre,"Alameda de Salomé Patiño 258, Albacete",Albacete,Albacete,España,+34874 37 74 55,rosario.pont@gmail.com,2022-04-19,Plata,24126.35,Inactivo
40,Individual,Clara,Bermudez Lago,1989-05-29,Mujer,"Callejón Régulo Royo 44, Verín",Verín,Ourense,España,+34886324216,clara.bermudez@gmail.com,2023-11-29,Plata,34475.87,Inactivo
41,Individual,Estrella,Agudo Escribano,1963-08-13,Mujer,"Calle de Isaac Morales 93, Las Palmas de Gran Canaria",Las Palmas de Gran Canaria,Las Palmas,España,+34 948 677 365,estrella.agudo@welfordbank.es,2024-12-01,Plata,22750.37,Activo
42,Empresa,Banca Privada Duque S.A.,,1960-11-11,,"Cuesta Cleto Ferreras 131, Ceuta",Ceuta,Ceuta,España,+34 986818503,bancapriva.empresa@hotmail.com,2024-06-08,Plata,22413.89,Activo
43,Empresa,Industrias KC S.L.U.,,1960-06-16,,"Cuesta de Pedro Carro 167, Santander",Santander,Cantabria,España,+34985 991 214,industrias.empresa@gmail.com,2021-09-05,Plata,23608.71,Inactivo
44,Individual,Chita,Rivero Salazar,1987-03-23,Hombre,"Urbanización de Alicia Durán 62, Almería",Almería,Almería,España,+34 714489060,chita.rivero@hotmail.com,2021-04-19,Plata,22578.62,Activo
45,Individual,Vicente,Manjón Gil,1961-11-10,Mujer,"Cuesta Rosendo Rivera 59, Granada",Granada,Granada,España,+34925 779 264,vicente.manjon@welfordbank.es,2022-07-04,Plata,21776.08,Activo
46,Individual,Guadalupe,Marco Téllez,1984-10-26,Hombre,"Plaza Juan Mayol 10, Almuñécar",Almuñécar,Granada,España,+34 988 988 315,guadalupe.marco@hotmail.com,2020-02-23,Bronce,20774.66,Activo
47,Empresa,Ramos y Nicolau S.L.,,2000-08-20,,"Pasadizo Clímaco Bernal 291, Telde",Telde,Las Palmas,España,+34 800 238 803,ramosynico.empresa@gmail.com,2020-06-27,Bronce,6018.06,Activo
48,Individual,Ricarda,Osorio Soria,1953-06-20,Mujer,"Avenida de Florina Gisbert 87, Melilla",Melilla,Melilla,España,+34 620 08 84 67,ricarda.osorio@welfordbank.es,2023-06-21,Platino,19962.02,Inactivo
49,Individual,Carlito,Soto Pagès,2003-08-28,Hombre,"Urbanización Sosimo Montenegro 149, Soria",Soria,Soria,España,+34 847 850 038,carlito.soto@gmail.com,2022-04-16,Bronce,9269.2,Inactivo
50,Individual,Rico,Pellicer Mercader,1998-11-17,Mujer,"Glorieta de María Del Carmen Lago 180, Sevilla",Sevilla,Sevilla,España,+34824 244 903,rico.pellicer@gmail.com,2025-04-11,Oro,21206.11,Activo
51,Empresa,Industrias Españolas S.L.,,1976-05-04,,"Avenida Chema Gaya 46, Haro",Haro,La Rioja,España,+34880 165 501,industrias.empresa1@gmail.com,2024-12-16,Bronce,15417.52,Inactivo
52,Individual,Trinidad,Ferrando Oliva,2005-05-23,Mujer,"Paseo de Leonardo Duque 259, Lepe",Lepe,Huelva,España,+34 983 29 68 63,trinidad.ferrando@welfordbank.es,2021-09-29,Plata,-9019.71,Activo
53,Individual,Jordana,Goicoechea Almagro,1981-05-16,Mujer,"Alameda de Victoriano Clavero 108, Vilalba",Vilalba,Lugo,España,+34963 30 37 43,jordana.goicoechea@gmail.com,2021-07-27,Bronce,32066.03,Activo
54,Empresa,Despacho Castellana S.Com.,,2019-02-19,,"Alameda de Lidia Montserrat 5, Teruel",Teruel,Teruel,España,+34 800770106,despachoca.empresa@welfordbank.es,2024-03-01,Plata,33467.31,Activo
55,Individual,Leonardo,Murillo Millán,1984-01-15,Hombre,"Cuesta Javi Trujillo 202, Ourense",Ourense,Ourense,España,+34 948 919 416,leonardo.murillo@gmail.com,2020-11-26,Bronce,23501.52,Activo
56,Individual,José,Viña Sevilla,1990-04-05,Mujer,"Via Maura Carbonell 193, San Cristóbal de La Laguna",San Cristóbal de La Laguna,Santa Cruz de Tenerife,España,+34878 786 018,jose.vina@hotmail.com,2020-01-09,Bronce,12053.62,Inactivo
57,Individual,Ernesto,Carmona Aguiló,2004-12-21,Hombre,"Avenida de Griselda López 64, Monforte de Lemos",Monforte de Lemos,Lugo,España,+34876 755 124,ernesto.carmona@welfordbank.es,2022-09-23,Platino,19419.34,Activo
58,Individual,Nadia,Iñiguez Ayuso,1934-07-23,Hombre,"Alameda Olimpia Martinez 99, Arévalo",Arévalo,Ávila,España,+34 861479854,nadia.iniguez@hotmail.com,2021-05-22,Bronce,6528.02,Inactivo
59,Empresa,Servicios Alberto y asociados S.L.L.,,2023-07-09,,"Paseo de María Dolores Román 253, Torrent",Torrent,Valencia,España,+34 822 597 880,serviciosa.empresa@hotmail.com,2022-11-18,Platino,31355.51,Activo
60,Individual,Aura,Marco Corominas,1948-08-31,Hombre,"Calle de Macaria Casal 257, Málaga",Málaga,Málaga,España,+34 877 62 55 02,aura.marco@hotmail.com,2020-09-22,Oro,18873.55,Activo
61,Empresa,Farmaceútica QHTI S.Coop.,,2019-11-19,,"Alameda de Germán Hidalgo 133, Pontevedra",Pontevedra,Pontevedra,España,+34975331326,farmaceuti.empresa@outlook.com,2025-04-26,Oro,9137.1,Activo
62,Individual,Angelino,Aguilar Albero,1984-11-19,Hombre,"Rambla Epifanio Aroca 130, Alcañiz",Alcañiz,Teruel,España,+34828 04 15 62,angelino.aguilar@welfordbank.es,2020-08-28,Bronce,-2343.8,Inactivo
63,Empresa,Construcción LFG S.L.L.,,1981-02-02,,"Callejón Diego Corbacho 166, Ponferrada",Ponferrada,León,España,+34878412336,construcci.empresa@outlook.com,2024-03-08,Oro,10702.55,Activo
64,Empresa,Acevedo y Ríos S.L.,,1977-06-03,,"Via de Azahar Gelabert 115, Roquetas de Mar",Roquetas de Mar,Almería,España,+34721231857,acevedoyri.empresa@welfordbank.es,2021-07-20,Plata,18926.5,Activo
65,Individual,Jeremías,Azcona Borja,2003-05-01,Hombre,"Via Sergio Azcona 172, Ávila",Ávila,Ávila,España,+34 887462146,jeremias.azcona@welfordbank.es,2022-01-01,Bronce,24593.24,Activo
66,Empresa,Manufacturas Alonso S.L.L.,,1996-05-29,,"Alameda Ale Barros 50, Hellín",Hellín,Albacete,España,+34 938 898 320,manufactur.empresa@welfordbank.es,2024-08-13,Bronce,17360.72,Activo
67,Individual,Nico,Ballesteros Gomis,1983-03-06,Hombre,"Acceso Joan Pedraza 172, Girona",Girona,Girona,España,+34 826579328,nico.ballesteros@welfordbank.es,2020-04-17,Plata,18554.43,Activo
68,Individual,Aurora,Hurtado Alcántara,1988-02-02,Hombre,"Pasaje de Cándida Pozuelo 38, Ceuta",Ceuta,Ceuta,España,+34871386219,aurora.hurtado@welfordbank.es,2023-11-10,Plata,22252.68,Activo
69,Empresa,Finanzas Globales S.A.T.,,2012-06-06,,"Rambla Albino Mármol 18, Santiago de Compostela",Santiago de Compostela,La Coruña,España,+34902 183 981,finanzasgl.empresa@gmail.com,2025-01-13,Bronce,33326.98,Activo
70,Individual,Raúl,Roca Colomer,1982-11-07,Hombre,"Ronda Haydée Ferrero 222, Oviedo",Oviedo,Asturias,España,+34 841383153,raul.roca@gmail.com,2023-02-17,Plata,25471.44,Activo
71,Empresa,Quintana y Fabra S.A.,,1962-06-14,,"Avenida de Omar Fajardo 211, Puente Genil",Puente Genil,Córdoba,España,+34 844874273,quintanayf.empresa@gmail.com,2021-08-12,Plata,11755.61,Activo
72,Empresa,Chucho Castellanos Porras S.Com.,,1981-11-28,,"Glorieta Lalo Costa 14, Vilalba",Vilalba,Lugo,España,+34978 201 842,chuchocast.empresa@outlook.com,2023-03-20,Plata,21885.9,Activo
73,Empresa,Cerezo y Cabañas S.L.,,1956-01-21,,"Vial de Ciríaco Vicens 35, Salamanca",Salamanca,Salamanca,España,+34800 66 35 26,cerezoycab.empresa@hotmail.com,2020-08-24,Bronce,19669.76,Activo
74,Individual,Zacarías,Cazorla Peiró,1990-05-10,Hombre,"Glorieta de Bernardino Moraleda 125, Burgos",Burgos,Burgos,España,+34 979 540 259,zacarias.cazorla@hotmail.com,2022-10-25,Plata,28356.94,Activo
75,Individual,Eleuterio,Franch Miranda,1942-06-19,Hombre,"Pasaje Sonia Heras 184, Eibar",Eibar,Guipúzcoa,España,+34 900792410,eleuterio.franch@hotmail.com,2025-01-24,Plata,14714.48,Inactivo
76,Individual,Américo,Ferrándiz Figuerola,1947-09-14,Hombre,"Cañada Luís Morcillo 75, Almería",Almería,Almería,España,+34 943 83 43 72,americo.ferrandiz@welfordbank.es,2022-02-11,Plata,15988.27,Inactivo
77,Individual,Adán,Seco Llorente,1969-12-22,Mujer,"Ronda de Miriam Sainz 104, Melilla",Melilla,Melilla,España,+34873 53 11 21,adan.seco@hotmail.com,2021-09-25,Bronce,12293.41,Activo
78,Individual,Ricardo,Carbonell Revilla,1975-12-22,Mujer,"Via de Samuel Cortes 297, Vigo",Vigo,Pontevedra,España,+34873 03 82 77,ricardo.carbonell@welfordbank.es,2020-09-27,Plata,-1314.06,Activo
79,Individual,Pablo,Bermúdez Ródenas,1985-04-19,Hombre,"Cañada Irma Serrano 22, Málaga",Málaga,Málaga,España,+34 925396642,pablo.bermudez@hotmail.com,2021-10-21,Bronce,14582.85,Activo
80,Individual,Edelmira,Nogueira Quiroga,1953-10-25,Hombre,"Plaza de Fátima Ibáñez 170, Benavente",Benavente,Zamora,España,+34938691531,edelmira.nogueira@welfordbank.es,2023-12-10,Oro,21156.07,Inactivo
81,Individual,Manu,Sanmiguel Carreras,1935-10-02,Hombre,"Camino Gisela Pujol 38, Palma",Palma,Illes Balears,España,+34 925 83 16 86,manu.sanmiguel@hotmail.com,2021-06-08,Plata,23634.83,Activo
82,Empresa,Farmaceútica Ibérica S.Com.,,2012-03-26,,"Vial Octavio Nieto 16, Castellón de la Plana",Castellón de la Plana,Castellón,España,+34 807056452,farmaceuti.empresa1@outlook.com,2022-06-06,Oro,29978.62,Inactivo
83,Individual,Roberto,Cabello Andreu,1996-12-13,Hombre,"Cuesta de Jose Manuel Castañeda 174, Palencia",Palencia,Palencia,España,+34733 054 108,roberto.cabello@hotmail.com,2022-01-21,Platino,29688.37,Activo
84,Individual,Álvaro,Herrera Tejera,1936-08-14,Mujer,"Ronda de Flavio Salas 195, Soria",Soria,Soria,España,+34 964 581 056,alvaro.herrera@hotmail.com,2025-02-23,Plata,5327.62,Activo
85,Individual,Severiano,Roura Gelabert,1956-08-17,Hombre,"Calle de Bernardo Alba 88, Tudela",Tudela,Navarra,España,+34978451828,severiano.roura@gmail.com,2022-10-02,Oro,32653.64,Activo
86,Individual,Rocío,Cisneros Escolano,1976-04-23,Hombre,"Glorieta de Plácido Fonseca 192, Lepe",Lepe,Huelva,España,+34688694312,rocio.cisneros@gmail.com,2021-06-01,Bronce,13467.84,Activo
87,Individual,Isabel,Escamilla Salgado,1978-01-19,Mujer,"Calle José Ángel Castañeda 151, Melilla",Melilla,Melilla,España,+34977 32 61 03,isabel.escamilla@hotmail.com,2022-04-06,Oro,24592.91,Inactivo
88,Individual,Conrado,Amorós Castells,1975-04-22,Hombre,"Calle Laura Iglesia 251, Tomelloso",Tomelloso,Ciudad Real,España,+34 951 426 265,conrado.amoros@welfordbank.es,2021-08-21,Bronce,4415.0,Activo
89,Empresa,Instalaciones TB S.L.,,2005-01-08,,"Cañada de Brunilda Bermudez 199, Ejea de los Caballeros",Ejea de los Caballeros,Zaragoza,España,+34718846461,instalacio.empresa@outlook.com,2022-02-18,Plata,13126.53,Activo
90,Individual,Amarilis,Rubio Amaya,1982-05-08,Mujer,"Plaza de Gervasio Carpio 254, Móstoles",Móstoles,Madrid,España,+34 976 815 771,amarilis.rubio@gmail.com,2020-05-22,Plata,21569.66,Inactivo
91,Individual,Lorenzo,Gallardo Lorenzo,1994-11-28,Mujer,"Ronda de Elodia Rivas 121, Logroño",Logroño,La Rioja,España,+34 883 82 68 37,lorenzo.gallardo@welfordbank.es,2022-03-30,Bronce,3120.81,Activo
92,Individual,Efraín,Manjón Seco,1972-10-24,Mujer,"Callejón de Federico Palomino 69, Zaragoza",Zaragoza,Zaragoza,España,+34 923714076,efrain.manjon@welfordbank.es,2022-10-19,Plata,11879.01,Activo
93,Empresa,Finanzas Cid S.L.,,1978-12-16,,"Pasaje de Matilde Cabo 263, Cuéllar",Cuéllar,Segovia,España,+34 928 49 21 97,finanzasci.empresa@welfordbank.es,2021-08-13,Plata,13020.89,Activo
94,Individual,Aurora,Soriano Linares,1935-10-05,Hombre,"Pasadizo de Belén Botella 13, Torrelavega",Torrelavega,Cantabria,España,+34 922 614 696,aurora.soriano@outlook.com,2022-03-26,Bronce,23150.89,Activo
95,Empresa,Distribuciones ZK S.A.,,1975-12-08,,"Glorieta Danilo Gascón 257, Lorca",Lorca,Murcia,España,+34 936 000 964,distribuci.empresa@gmail.com,2022-02-26,Bronce,23261.06,Activo
96,Empresa,Comercial del Mediterráneo S.Com.,,1963-06-30,,"Paseo Elpidio Anaya 103, Huesca",Huesca,Huesca,España,+34 872375098,comerciald.empresa@outlook.com,2020-08-15,Plata,18379.64,Activo
97,Individual,Coral,Riquelme Sandoval,1994-01-22,Mujer,"C. de Melania Osuna 141, Castellón de la Plana",Castellón de la Plana,Castellón,España,+34702027536,coral.riquelme@gmail.com,2021-04-30,Bronce,18532.98,Inactivo
98,Individual,Felicia,Losa Morán,1941-02-10,Hombre,"Pasadizo Eustaquio Tirado 297, Ejea de los Caballeros",Ejea de los Caballeros,Zaragoza,España,+34 978 455 959,felicia.losa@welfordbank.es,2022-02-23,Bronce,27233.71,Inactivo
99,Individual,Felisa,Marquez Piñol,1956-04-12,Hombre,"Vial de Lorenzo Amores 204, Córdoba",Córdoba,Córdoba,España,+34 800 161 392,felisa.marquez@welfordbank.es,2023-02-17,Plata,11332.04,Activo
100,Individual,Azahara,Fernández Vicens,1948-06-16,Mujer,"Callejón Bruno Barón 175, Melilla",Melilla,Melilla,España,+34 873 12 60 17,azahara.fernandez@hotmail.com,2021-05-13,Plata,14725.38,Inactivo
101,Individual,Sara,Aragón Gomis,1966-06-13,Mujer,"Acceso Calista Hervia 225, Lleida",Lleida,Lleida,España,+34881702651,sara.aragon@hotmail.com,2020-08-27,Plata,33267.15,Activo
102,Individual,Clara,Villalonga Ponce,1938-04-30,Mujer,"Paseo Rodolfo Román 182, Huesca",Huesca,Huesca,España,+34724600029,clara.villalonga@welfordbank.es,2021-05-09,Bronce,33836.99,Activo
103,Individual,Herberto,Landa Recio,1961-10-08,Hombre,"Acceso de Américo Pellicer 276, Irún",Irún,Guipúzcoa,España,+34 879 582 577,herberto.landa@gmail.com,2022-06-11,Bronce,31239.82,Activo
104,Individual,Francisco,Castell Barreda,1989-05-17,Hombre,"Calle Selena Pons 294, Calahorra",Calahorra,La Rioja,España,+34 974 431 311,francisco.castell@welfordbank.es,2025-02-13,Oro,36249.83,Activo
105,Individual,Emilia,Galindo Rivero,1992-09-11,Mujer,"Plaza Tatiana Briones 169, Vigo",Vigo,Pontevedra,España,+34975 325 422,emilia.galindo@gmail.com,2024-12-29,Oro,17725.33,Inactivo
106,Individual,Noa,Blázquez Carbó,1994-10-11,Hombre,"Avenida de Jose Manuel Valcárcel 14, Santander",Santander,Cantabria,España,+34875032962,noa.blazquez@welfordbank.es,2021-08-03,Plata,15543.64,Activo
107,Individual,José,Cruz Pizarro,1970-05-20,Mujer,"Avenida Anita Nogués 36, Lugo",Lugo,Lugo,España,+34975339673,jose.cruz@gmail.com,2025-01-24,Oro,25233.99,Activo
108,Empresa,Sandalio Arregui Cases S.Coop.,,1951-09-29,,"Calle Eva María Francisco 275, Telde",Telde,Las Palmas,España,+34982 19 32 88,sandalioar.empresa@gmail.com,2021-11-07,Plata,13649.46,Inactivo
109,Individual,Pío,Carballo Fuertes,1989-04-02,Mujer,"Alameda Ruy Costa 106, Irún",Irún,Guipúzcoa,España,+34988 16 85 29,pio.carballo@hotmail.com,2021-09-25,Bronce,29877.72,Activo
110,Individual,Marcos,Bernal Agustí,1988-04-26,Hombre,"Cuesta Agapito Moya 142, Castellón de la Plana",Castellón de la Plana,Castellón,España,+34 887941962,marcos.bernal@welfordbank.es,2021-10-06,Oro,16028.29,Activo
111,Individual,Claudia,Plaza Acosta,1961-06-26,Mujer,"Rambla de Elodia Cuervo 270, Monzón",Monzón,Huesca,España,+34 971 211 767,claudia.plaza@welfordbank.es,2022-07-11,Plata,23391.8,Activo
112,Individual,Benigno,Tapia Morante,1967-07-18,Mujer,"C. de Basilio Armengol 178, Illescas",Illescas,Toledo,España,+34984 37 52 07,benigno.tapia@welfordbank.es,2020-08-25,Bronce,20850.11,Inactivo
113,Empresa,Consultoría Española S.Coop.,,1964-03-19,,"Alameda Chus Paniagua 128, Torrelavega",Torrelavega,Cantabria,España,+34820 888 637,consultori.empresa@welfordbank.es,2022-06-03,Plata,13301.46,Activo
114,Individual,Marino,Ponce Villalonga,1992-10-27,Mujer,"Ronda Cristina Giralt 23, Cuenca",Cuenca,Cuenca,España,+34 884558487,marino.ponce@outlook.com,2023-11-18,Bronce,9578.43,Activo
115,Individual,Rubén,Lorenzo Codina,1983-07-06,Hombre,"Acceso de Mateo Marí 112, Marbella",Marbella,Málaga,España,+34880303342,ruben.lorenzo@outlook.com,2023-02-10,Oro,30770.46,Activo
116,Individual,Candelario,Nogués Cuadrado,1971-04-24,Hombre,"Glorieta de Narciso Téllez 130, Tomelloso",Tomelloso,Ciudad Real,España,+34943411534,candelario.nogues@welfordbank.es,2020-07-05,Platino,28378.79,Activo
117,Individual,Vinicio,Céspedes Escobar,1981-01-07,Mujer,"C. de Samu Bertrán 237, Santiago de Compostela",Santiago de Compostela,La Coruña,España,+34943278604,vinicio.cespedes@hotmail.com,2021-09-08,Plata,23939.63,Inactivo
118,Individual,Maximino,Gómez Manuel,1953-04-15,Hombre,"C. Chus Puig 238, Marbella",Marbella,Málaga,España,+34 910 957 208,maximino.gomez@gmail.com,2024-10-11,Plata,20266.19,Activo
119,Individual,Horacio,Mas Moliner,1958-01-20,Hombre,"Camino de Amancio Anaya 72, Móstoles",Móstoles,Madrid,España,+34 821945615,horacio.mas@hotmail.com,2021-05-28,Bronce,16090.09,Activo
120,Individual,Ileana,Malo Heredia,2003-05-30,Hombre,"Vial Zacarías Jaén 87, Avilés",Avilés,Asturias,España,+34826 00 64 54,ileana.malo@outlook.com,2024-05-14,Oro,16888.14,Activo
121,Individual,Marcio,Salazar Pino,1970-07-01,Mujer,"Avenida de Jenny Cepeda 18, Teruel",Teruel,Teruel,España,+34 966 65 20 46,marcio.salazar@gmail.com,2022-08-06,Bronce,24316.44,Activo
